headline,date,source,hour,popularity,gold_cat_1,gold_cat_2,gold_cat_3,gold_cat_4,gold_cat_5,gold_cat_6
הכנסת אישרה את תקציב המדינה לשנת 2025 ברוב של 61 חברי כנסת,2025-03-10,כאן חדשות,14:30,important,10,7,0,0,0,0
בנק ישראל הכריז על העלאת הריבית ב-0.25% לאחר עלייה באינפלציה,2025-03-11,גלובס,09:15,important,3,10,0,0,0,0
צה״ל תקף מטרות בדרום לבנון בתגובה לירי רקטות,2025-03-12,ynet,07:00,breaking,2,1,10,0,0,0
חוקרים ישראלים פיתחו תרופה חדשה לסרטן הלבלב; ניסוי קליני יחל בקרוב,2025-03-13,הארץ,11:00,important,0,0,0,10,8,2
מכון ויצמן הציג פריצת דרך בתחום המחשוב הקוונטי,2025-03-14,כלכליסט,10:30,normal,0,1,0,1,9,7
סטארטאפ ישראלי פיתח פלטפורמת סייבר מבוססת AI ומגייס 100 מיליון דולר,2025-03-15,גלובס,13:00,important,0,6,1,0,2,10
ראש הממשלה נפגש עם נשיא ארה״ב בבית הלבן לדיון על הסכם הגרעין,2025-03-16,כאן חדשות,20:00,breaking,10,2,5,0,0,0
הבורסה בתל אביב רשמה עליות חדות לאחר פרסום נתוני האינפלציה,2025-03-17,גלובס,16:00,important,1,10,0,0,0,1
שב״כ סיכל פיגוע מתוכנן בירושלים; שלושה חשודים נעצרו,2025-03-18,ynet,08:30,breaking,2,0,10,0,0,0
משרד הבריאות מזהיר מפני גל חום קיצוני ומגביר כוננות בבתי החולים,2025-03-19,כאן חדשות,12:00,important,2,0,0,8,3,0
מחקר חדש: רמת הים התיכון עולה בקצב מהיר מהצפוי בשל התחממות גלובלית,2025-03-20,הארץ,09:00,normal,0,1,0,0,10,1
אפל חשפה מכשיר אייפון חדש עם יכולות בינה מלאכותית מתקדמות,2025-03-21,כלכליסט,18:00,normal,0,3,0,0,1,10
עיריית חיפה אישרה תקציב חדש לשיפוץ תשתיות,2025-03-22,כאן חדשות,11:30,normal,5,4,0,0,0,0
ישראל ויוון חתמו על הסכם לשיתוף פעולה ביטחוני,2025-03-23,ynet,15:00,normal,7,1,5,0,0,0
עיריית תל אביב הכריזה על איסור עישון בפארקים ציבוריים,2025-03-24,הארץ,10:00,normal,4,0,0,5,2,0
מזג האוויר: גשם כבד צפוי בצפון הארץ,2025-03-25,כאן חדשות,06:00,normal,0,0,0,0,1,0
שחקן נבחרת ישראל בכדורגל נפצע באימון,2025-03-26,ynet,17:00,normal,0,0,0,3,0,0
הממשלה אישרה תוכנית לבניית 20000 יחידות דיור חדשות,2025-03-27,גלובס,14:00,important,6,5,0,0,0,1
עיריית תל אביב תפתח קו רכבת קלה חדש עם רכבות חשמליות,2025-03-28,כלכליסט,09:30,normal,3,2,0,0,4,3
בנק לאומי השיק אפליקציה חדשה לניהול חשבון,2025-03-29,גלובס,11:00,normal,0,5,0,0,0,5
